date,portfolio_value,reward,unscaled_reward,cash,transaction_costs,trades,turbulence,risk_off,selected_model
2023-03-03,1014053.5196743384,1.2441337424295722,12441.337424295722,0.0,999.0009990009995,67,53.7611377002007,False,ddpg
2023-03-06,1014294.6267787684,0.024110710442997518,241.10710442997515,0.0,999.0009990009995,67,15.9362057001613,False,ddpg
2023-03-07,1000122.1405011883,-1.417248627758003,-14172.486277580028,0.0,999.0009990009995,67,31.885617154918307,False,ddpg
2023-03-08,996568.5392968081,-0.35536012043802767,-3553.6012043802766,0.0,999.0009990009995,67,19.950066892968735,False,ddpg
2023-03-09,979899.5763615996,-1.666896293520846,-16668.96293520846,0.0,999.0009990009995,67,15.800387192936997,False,ddpg
2023-03-10,973251.8378437939,-0.6647738517805701,-6647.738517805701,0.0,999.0009990009995,67,22.22479849723993,False,ddpg
2023-03-13,971722.6297446827,-0.1529208099111216,-1529.2080991112161,0.0,999.0009990009995,67,87.73452334074322,False,ddpg
2023-03-14,985317.8795995119,1.3595249854829163,13595.249854829162,0.0,999.0009990009995,67,46.45314379454592,False,ddpg
2023-03-15,977313.4839044462,-0.8004395695065615,-8004.395695065615,0.0,999.0009990009995,67,25.895660316711407,False,ddpg
2023-03-16,994731.8437280981,1.7418359823651846,17418.359823651845,0.0,999.0009990009995,67,38.78757752703601,False,ddpg
2023-03-17,984749.0010341787,-0.9982842693919433,-9982.842693919432,0.0,999.0009990009995,67,31.9670684006825,False,ddpg
2023-03-20,993920.2778743238,0.9171276840145118,9171.276840145118,0.0,999.0009990009995,67,37.117017558330694,False,ddpg
2023-03-21,1004077.3004424049,1.0157022568081158,10157.022568081156,0.0,999.0009990009995,67,24.35202688315801,False,ddpg
2023-03-22,983843.2975302278,-2.0234002912177123,-20234.002912177122,0.0,999.0009990009995,67,17.21119963677687,False,ddpg
2023-03-23,984242.5982969366,0.0399300766708795,399.300766708795,0.0,999.0009990009995,67,25.42086769428804,False,ddpg
2023-03-24,988715.5469865956,0.447294868965901,4472.94868965901,0.0,999.0009990009995,67,12.071049584012464,False,ddpg
2023-03-27,996938.5514368544,0.82230044502588,8223.004450258799,0.0,999.0009990009995,67,17.83760129815166,False,ddpg
2023-03-28,990322.4425304928,-0.6616108906361624,-6616.108906361624,0.0,999.0009990009995,67,29.029804825258452,False,ddpg
2023-03-29,997959.077127001,0.7636634596508229,7636.634596508229,0.0,999.0009990009995,67,14.354279050407431,False,ddpg
2023-03-30,1003586.0140282002,0.5626936901199165,5626.936901199165,0.0,999.0009990009995,67,16.642893045529586,False,ddpg
2023-03-31,1017248.6763368986,1.3662662308698403,13662.662308698402,0.0,999.0009990009995,67,7.329526925423664,False,ddpg
2023-04-03,1030508.1383998701,1.325946206297155,13259.46206297155,0.0,999.0009990009995,67,10.369364957815671,False,ddpg
2023-04-05,1030044.1294653714,0.4108897908979212,4108.897908979212,0.0,34.269907271923564,10,31.85725961097818,False,ppo
2023-04-06,1035250.8870951284,0.5206757629757048,5206.757629757049,0.0,61.07871884691743,18,47.45134964624789,False,ppo
2023-04-10,1037939.874843817,0.2688987748688553,2688.9877486885525,0.0,87.81906032103674,32,14.334257866130176,False,ppo
2023-04-11,1038631.7293320057,0.06918544881887502,691.8544881887501,0.0,119.0841388192047,42,14.29517542153832,False,ppo
2023-04-12,1036519.0133826076,-0.21127159493981162,-2112.715949398116,0.0,150.41597799934462,52,13.191583384634294,False,ppo
2023-04-13,1050273.9226548558,1.375490927224816,13754.909272248158,0.0,181.68473066537288,62,12.411661098636529,False,ppo
2023-04-14,1040087.7617482445,-1.0186160906611244,-10186.160906611243,0.0,214.53035090006952,71,18.18046215691819,False,ppo
2023-04-17,1043114.8466116672,0.30270848634226716,3027.0848634226713,0.0,254.69899775676487,83,103.21866559950114,False,ppo
2023-04-18,1044998.0076918299,0.18831610801627394,1883.1610801627394,0.0,293.50200847792036,94,11.647575222331923,False,ppo
2023-04-19,1037689.4852401474,-0.7308522451682482,-7308.522451682482,0.0,316.291521057844,102,31.520587608884487,False,ppo
2023-04-20,1033906.5050498663,-0.37829801902811744,-3782.980190281174,0.0,335.08955445051515,112,90.915452011048,False,ppo
2023-04-21,1033608.9201552075,-0.029758489465876482,-297.5848946587648,0.0,357.5622581013916,122,26.392467430588724,False,ppo
2023-04-24,1034951.2756546473,0.13423554994397566,1342.3554994397566,0.0,378.23170131503457,130,34.31180965645834,False,ppo
2023-04-25,1024301.4228144609,-1.064985284018633,-10649.852840186328,0.0,396.5244518575415,139,12.414434291928682,False,ppo
2023-04-26,1025165.7952686793,0.08643724542183337,864.3724542183337,0.0,412.1907608196326,148,10.07539953673458,False,ppo
2023-04-27,1046201.9629128182,2.1036167644138914,21036.167644138914,0.0,433.42165676344194,158,70.73849520908938,False,ppo
2023-04-28,1052303.4770688354,0.610151415601722,6101.51415601722,0.0,445.36415812897127,165,52.820813725753624,False,ppo
2023-05-01,1049465.4112005173,-0.2838065868318081,-2838.065868318081,0.0,465.9028550985912,175,24.046398751102167,False,ppo
2023-05-02,1045649.9257430001,-0.3815485457517207,-3815.4854575172067,0.0,481.86416085388964,182,21.9616854377101,False,ppo
2023-05-03,1039658.1647601663,-0.5991760982833803,-5991.760982833803,0.0,494.39294372878487,190,34.42139533414799,False,ppo
2023-05-04,1030523.1679622021,-0.913499679796421,-9134.99679796421,0.0,509.23381286136737,196,20.006544962165137,False,ppo
2023-05-05,1048068.241877206,1.7545073915003917,17545.073915003915,0.0,521.4804271656949,202,19.34308597034587,False,ppo
2023-05-08,1047993.6943971777,-0.00745474800283555,-74.5474800283555,0.0,539.7985030015494,212,14.340484196436805,False,ppo
2023-05-09,1045248.450782617,-0.2745243614560692,-2745.2436145606916,0.0,556.5469362190875,219,7.605496569012365,False,ppo
2023-05-10,1049924.826061103,0.46763752784860557,4676.375278486055,0.0,572.6812815477753,225,15.29512347760191,False,ppo
2023-05-11,1045034.4830901471,-0.48903429709558843,-4890.342970955884,0.0,587.0727418443013,231,17.742412631171188,False,ppo
2023-05-12,1041062.7357752128,-0.3971747314934386,-3971.747314934386,0.0,600.9156110534905,237,50.072378469578,False,ppo
2023-05-15,1041471.9962680755,0.04092604928627843,409.2604928627843,0.0,614.0211435954438,243,11.436224070586023,False,ppo
2023-05-16,1037476.7402846848,-0.3995255983390729,-3995.255983390729,0.0,627.7848552729153,248,8.038729035274624,False,ppo
2023-05-17,1049783.3224143058,1.2306582129620947,12306.582129620945,0.0,637.1155428052409,252,17.65757511927638,False,ppo
2023-05-18,1056228.1995325412,0.6444877118235455,6444.877118235455,0.0,646.477884029248,257,18.91829957640753,False,ppo
2023-05-19,1055059.9238338284,-0.11682756987127942,-1168.275698712794,0.0,655.9344008970902,263,14.83379418760848,False,ppo
2023-05-22,1053835.466090886,-0.12244577429424972,-1224.4577429424971,0.0,662.7523154460532,267,13.984044301734905,False,ppo
2023-05-23,1042526.3404274932,-1.1309125663392712,-11309.125663392711,0.0,670.8102990943229,271,38.871016024212295,False,ppo
2023-05-24,1040832.6554641858,-0.169368496330746,-1693.6849633074598,0.0,681.6921110399476,276,29.310775061466835,False,ppo
2023-05-25,1044099.3042601708,0.3266648795985035,3266.6487959850347,0.0,687.6032267172322,281,18.11343797357665,False,ppo
2023-05-26,1057565.2791832865,1.3465974923115689,13465.974923115687,0.0,693.2671495789641,286,137.4635388604851,False,ppo
2023-05-30,1056766.713204926,-0.07985659783603624,-798.5659783603624,0.0,700.7922120067407,291,21.34586136312895,False,ppo
2023-05-31,1057051.7904601656,0.02850772552394774,285.0772552394774,0.0,709.4636538824954,295,20.33284934764629,False,ppo
2023-06-01,1071140.6459860713,1.4088855525905732,14088.855525905732,0.0,720.525039650077,300,27.303746522810496,False,ppo
2023-06-02,1086708.5034097724,1.5567857423701092,15567.857423701093,0.0,735.2063341230121,304,59.376416237883305,False,ppo
2023-06-05,1084282.2613849002,-0.24262420248722194,-2426.242024872219,0.0,750.1945331120357,309,89.29611177326537,False,ppo
2023-06-06,1076502.7197814146,-0.7779541603485588,-7779.541603485588,0.0,762.2409159721905,314,22.775727156282557,False,ppo
2023-06-07,1064174.7602786394,-1.2327959502775223,-12327.959502775222,0.0,774.3287164966819,323,21.22926632896889,False,ppo
2023-06-08,1078173.4201939078,1.399865991526842,13998.659915268421,0.0,783.255213167011,326,37.19742154955682,False,ppo
2023-06-09,1079918.8218770754,0.17454016831675545,1745.4016831675544,0.0,798.5253295317575,331,19.944281741027616,False,ppo
2023-06-12,1089613.5364956686,0.9694714618593222,9694.714618593222,0.0,811.054856587939,335,6.826302995391488,False,ppo
2023-06-13,1091446.4639749508,0.18329274792822545,1832.9274792822544,0.0,823.7667035096541,340,12.950266150467291,False,ppo
2023-06-14,1078293.7983732107,-1.3152665601740126,-13152.665601740126,0.0,835.6459690373098,346,21.186033068594497,False,ppo
2023-06-15,1093900.5313127679,1.5606732939557173,15606.732939557172,0.0,846.5177159858472,349,57.25726498251986,False,ppo
2023-06-16,1084822.5585667414,-0.907797274602647,-9077.97274602647,0.0,857.2377158056125,352,20.08400604397453,False,ppo
2023-06-20,1083375.4923652285,-0.14470662015129346,-1447.0662015129344,0.0,867.6263055578089,356,14.07037005201848,False,ppo
2023-06-21,1081771.9937788078,-0.16034985864206683,-1603.4985864206683,0.0,875.9538089225523,360,31.7499174885977,False,ppo
2023-06-22,1093305.6524390539,1.153365866024606,11533.65866024606,0.0,881.983558839797,362,18.239266518247906,False,ppo
2023-06-23,1088950.2558529885,-0.43553965860654137,-4355.396586065413,0.0,887.5083964506485,364,22.772821451920315,False,ppo
2023-06-26,1080944.0481791508,-0.8006207673837664,-8006.207673837664,0.0,892.7321247655194,366,13.272192292665302,False,ppo
2023-06-27,1092673.0112648471,1.1728963085696336,11728.963085696336,0.0,899.3638775215103,368,30.37611912458479,False,ppo
2023-06-28,1090026.0833005768,-0.2646927964270348,-2646.9279642703477,0.0,899.3638775215103,368,16.545761867174,False,ppo
2023-06-29,1095011.8412435125,0.4985757942935685,4985.757942935685,0.0,899.8523789483553,370,22.17372352011019,False,ppo
2023-06-30,1110907.7017493213,1.5895860505808843,15895.860505808841,0.0,900.3474980186445,372,30.843216227612437,False,ppo
2023-07-03,1106231.842633976,-0.4675859115345404,-4675.859115345404,0.0,901.2022732628078,374,23.440498872899305,False,ppo
2023-07-05,1102019.324380376,-0.4212518253599992,-4212.518253599992,0.0,902.0688665322508,377,20.41263934323746,False,ppo
2023-07-07,1088290.3335399213,-0.8746274143435294,-8746.274143435294,0.0,64.79071776721035,19,18.284962752591483,False,ppo
2023-07-10,1083933.6260916942,-0.43567074482270984,-4356.707448227098,3550.364572177981,128.38031355747668,39,16.819336552972377,False,ppo
2023-07-11,1087727.1107261428,0.3793484634448542,3793.484634448542,0.0,211.46763634736925,59,39.928709686498735,False,ppo
2023-07-12,1088844.8064019978,0.11176956758550369,1117.6956758550368,78.42503742403409,276.9914017664055,81,28.796278214780397,False,ppo
2023-07-13,1094280.8854417799,0.5436079039782054,5436.079039782053,0.0,338.9169653018968,101,28.291521078629387,False,ppo
2023-07-14,1107048.2804949004,1.2767395053120563,12767.395053120563,6022.738918106077,403.1151974522123,121,21.379444121698253,False,ppo
2023-07-17,1110828.9060768043,0.3780625581903849,3780.6255819038493,0.0,483.2136350388737,138,70.4336587758952,False,ppo
2023-07-18,1122538.1405812125,1.1709234504408204,11709.234504408203,6675.25720760679,550.3989805217096,159,66.08056427730558,False,ppo
2023-07-19,1126675.330247981,0.4137189666768536,4137.189666768536,0.0,619.8474808334295,174,69.49148404269322,False,ppo
2023-07-20,1119914.3931192544,-0.6760937128726626,-6760.937128726626,4604.156266243193,686.9021319388148,195,40.87635352939338,False,ppo
2023-07-21,1120807.5078103964,0.08931146911419928,893.1146911419928,0.0,759.1665682117876,211,99.37802983621256,False,ppo
2023-07-24,1122832.4411790732,0.20249333686768078,2024.9333686768077,5702.750412691157,832.9502302291576,231,25.02556343636952,False,ppo
2023-07-25,1125978.271638842,0.3145830459768884,3145.830459768884,0.0,903.380495330096,245,19.34062934044882,False,ppo
2023-07-26,1118622.1840991972,-0.7356087539644912,-7356.087539644912,950.8944925021727,973.1073025813669,263,41.71767192960108,False,ppo
2023-07-27,1105460.449239911,-1.316173485928611,-13161.734859286109,0.0,1030.6297204848186,279,66.4631599421354,False,ppo
2023-07-28,1119878.5583856367,1.4418109145725613,14418.109145725612,0.0,1099.0345394337105,297,99.81560257193722,False,ppo
2023-07-31,1121370.2187183443,0.14916603327076883,1491.6603327076882,0.0,1164.9898092735527,311,33.963074983066775,False,ppo
2023-08-01,1115041.9575849369,-0.6328261133407476,-6328.261133407475,0.0,1230.729642910317,330,45.00995203224541,False,ppo
2023-08-02,1100147.0531455863,-1.4894904439350591,-14894.90443935059,0.0,1295.6933233999505,346,87.2272001743069,False,ppo
2023-08-03,1099832.8708899985,-0.03141822555877734,-314.18225558777334,0.0,1341.0500811710178,359,12.763965384257247,False,ppo
2023-08-04,1116433.2119561462,1.6600341066147668,16600.341066147666,0.0,1372.518174221742,365,17.739431530096287,False,ppo
2023-08-07,1128877.6258676024,1.2444413911456242,12444.413911456242,0.0,1405.7317560947354,375,112.73528086120672,False,ppo
2023-08-08,1128624.991454123,-0.02526344134793617,-252.63441347936168,0.0,1440.7734608679689,382,25.973831624719097,False,ppo
2023-08-09,1120110.3121108725,-0.8514679343250581,-8514.67934325058,0.0,1469.0830928540881,389,26.609585590374515,False,ppo
2023-08-10,1123642.6735258545,0.3532361414982006,3532.361414982006,0.0,1500.421418049842,395,13.267746707060992,False,ppo
2023-08-11,1125416.4808565467,0.1773807330692187,1773.807330692187,0.0,1535.6409822409796,404,15.87150685434541,False,ppo
2023-08-14,1130504.9442332527,0.5088463376706001,5088.463376706,0.0,1571.3171377002514,411,16.57448498428913,False,ppo
2023-08-15,1123079.8205004032,-0.742512373284949,-7425.12373284949,0.0,1612.5727977066967,419,17.189451046153994,False,ppo
2023-08-16,1113070.5017850695,-1.0009318715333706,-10009.318715333706,0.0,1644.5792388125678,426,16.947347930636916,False,ppo
2023-08-17,1106949.8024338256,-0.6120699351243908,-6120.699351243908,0.0,1651.552932163884,429,10.983072747996989,False,ppo
2023-08-18,1105081.9789007327,-0.18678235330928583,-1867.8235330928583,0.0,1660.8541494968588,432,41.269363563091794,False,ppo
2023-08-21,1110483.4563461265,0.5401477445393801,5401.477445393801,0.0,1665.8441326312102,435,8.657406305720876,False,ppo
2023-08-22,1107886.3492107098,-0.2597107135416707,-2597.1071354167066,0.0,1665.911376082256,437,29.9445122960267,False,ppo
2023-08-23,1118173.7581756855,1.0287408964975737,10287.408964975737,0.0,1665.911376082256,437,17.493834565763436,False,ppo
2023-08-24,1099469.3262079793,-1.8704431967706188,-18704.431967706187,0.0,1665.911376082256,437,39.05971214915394,False,ppo
2023-08-25,1107732.4225375107,0.82630963295314,8263.0963295314,0.0,1665.911376082256,437,26.32973605574694,False,ppo
2023-08-28,1110882.0972215175,0.3149674684006721,3149.674684006721,0.0,1665.911376082256,437,17.753221609274625,False,ppo
2023-08-29,1124823.9167368885,1.3941819515370997,13941.819515370997,0.0,1669.7108033169952,439,21.149530592024732,False,ppo
2023-08-30,1127623.979703392,0.2800062966503436,2800.0629665034357,0.0,1674.1963895190502,441,24.058076102598243,False,ppo
2023-08-31,1134055.5808151993,0.6431601111807395,6431.601111807394,0.0,1678.6877378253632,443,7.785007377139129,False,ppo
2023-09-01,1137054.4822884216,0.29989014732223007,2998.9014732223004,0.0,1682.4439510778595,446,27.44391580900107,False,ppo
2023-09-05,1130731.485989607,-0.6322996298814658,-6322.996298814658,0.0,1686.228320710185,448,18.172481802708212,False,ppo
2023-09-06,1114068.374203448,-1.6663111786158988,-16663.11178615899,0.0,1686.228320710185,448,23.5354877821244,False,ppo
2023-09-07,1120086.2875935987,0.601791339015076,6017.913390150759,0.0,1690.0038016025808,451,29.189886627723546,False,ppo
2023-09-08,1127197.501925024,0.7111214331425261,7111.214331425261,0.0,1690.0038016025808,451,29.70033640782463,False,ppo
2023-09-11,1145641.6025747755,1.8444100649751491,18444.10064975149,0.0,1692.2129543681735,454,16.314158546387564,False,ppo
2023-09-12,1133877.4952648217,-1.1764107309953775,-11764.107309953775,0.0,1694.3208632288565,457,19.261185804258513,False,ppo
2023-09-13,1140541.6364103064,0.6664141145484755,6664.141145484755,0.0,1698.019837368646,460,26.98688556420595,False,ppo
2023-09-14,1148646.9349909686,0.8105298580662115,8105.298580662115,0.0,1702.024972780493,464,48.912792369501304,False,ppo
2023-09-15,1131951.3914859667,-1.6695543505001813,-16695.543505001813,0.0,1703.8502797757403,466,33.65816024102276,False,ppo
2023-09-18,1136728.6729569416,0.47772814709749073,4777.281470974907,0.0,1706.7866209497608,470,29.10435668037668,False,ppo
2023-09-19,1132600.2323537562,-0.41284406031854454,-4128.440603185445,0.0,1709.7126466234126,472,22.537390784762817,False,ppo
2023-09-20,1127097.1333681191,-0.5503098985637073,-5503.0989856370725,0.0,1712.6350269927432,474,12.813082007623391,False,ppo
2023-09-21,1103700.8278503674,-2.3396305517751723,-23396.305517751724,0.0,1714.0071022421687,476,28.420462529129736,False,ppo
2023-09-22,1101057.3177386723,-0.26435101116951554,-2643.510111695155,0.0,1715.373847472665,478,35.330990649237705,False,ppo
2023-09-25,1107223.779424474,0.6166461685801856,6166.461685801856,0.0,1716.7298138255915,480,11.476006215898304,False,ppo
2023-09-26,1087052.7822858267,-2.017099713864736,-20170.997138647363,0.0,1718.0880469999415,482,15.794606805312068,False,ppo
2023-09-27,1084430.1908580496,-0.26225914277771956,-2622.5914277771953,0.0,1720.8107692379976,484,17.763130861009607,False,ppo
2023-09-28,1086618.9175693402,0.21887267112906558,2188.7267112906557,0.0,1723.5294276505138,486,14.000315029081284,False,ppo
2023-09-29,1086504.8364329995,-0.011408113634074107,-114.08113634074107,0.0,1726.265234094375,488,24.0242126552382,False,ppo
2023-10-02,1093539.7147833616,0.7034878350362181,7034.878350362181,0.0,1729.019445035764,490,35.288262499035255,False,ppo
2023-10-03,1072167.6722585165,-2.1372042524845107,-21372.042524845107,0.0,1729.019445035764,490,32.91411815932344,False,ppo
2023-10-05,1081404.3143342002,-0.4598940595202381,-4598.940595202381,0.0,10.176847249690518,3,21.3824230929131,False,ppo
2023-10-06,1094747.630089078,1.334331575487787,13343.315754877869,0.0,20.438589685314263,7,82.668596469433,False,ppo
2023-10-09,1101896.1992003727,0.7148569111294579,7148.569111294579,0.0,36.443219968565636,12,44.490864614211134,False,ppo
2023-10-10,1105146.0820380924,0.324988283771975,3249.8828377197497,0.0,46.70702698140752,18,16.715950323565487,False,ppo
2023-10-11,1124412.3378162915,1.9266255778199062,19266.25577819906,0.0,48.91205375008166,21,22.079063113392607,False,ppo
2023-10-12,1126952.3353572527,0.25399975409612524,2539.997540961252,0.0,49.2616088666664,24,41.34331478760535,False,ppo
2023-10-13,1117720.0409880874,-0.923229436916532,-9232.29436916532,0.0,50.563689140414496,27,27.53950208152155,False,ppo
2023-10-16,1131179.393946018,1.345935295793065,13459.35295793065,0.0,51.863079518572725,30,30.99487929730559,False,ppo
2023-10-17,1124476.2042430337,-0.6703189702984411,-6703.189702984411,0.0,53.181370528452106,32,12.595080136981297,False,ppo
2023-10-18,1114727.1679602906,-0.9749036282743095,-9749.036282743094,0.0,54.500298452504644,34,20.54849869263919,False,ppo
2023-10-19,1111086.0459458502,-0.36411220144403633,-3641.1220144403633,0.0,54.500298452504644,34,76.06246066033503,False,ppo
2023-10-20,1095813.426868318,-1.5272619077532088,-15272.619077532087,0.0,56.03939974755212,36,26.537108241260057,False,ppo
2023-10-23,1094816.753427722,-0.09966734405960888,-996.6734405960888,0.0,58.18664641662451,39,36.49813885418675,False,ppo
2023-10-24,1106466.9442216638,1.165019079394173,11650.19079394173,0.0,58.685550163882624,42,30.013600488874733,False,ppo
2023-10-25,1083859.6320999921,-2.2607312121671628,-22607.312121671628,0.0,59.18839586723621,45,122.57932628698263,False,ppo
2023-10-26,1066755.7310682666,-1.7103901031725575,-17103.901031725574,0.0,59.68665073296544,48,89.65885071414698,False,ppo
2023-10-27,1080307.7934251123,1.3552062356845709,13552.062356845709,0.0,62.008060806341554,51,79.69345285431986,False,ppo
2023-10-30,1101713.2556050871,2.1405462179974886,21405.462179974886,0.0,63.39551576835478,54,83.00584989078158,False,ppo
2023-10-31,1098558.2026221398,-0.31550529829473234,-3155.052982947323,0.0,63.54039895462485,56,31.9263104002395,False,ppo
2023-11-01,1119346.3644242082,2.0788161802068355,20788.161802068353,0.0,63.64207163314229,58,71.22603219015164,False,ppo
2023-11-02,1134377.7758873897,1.503141146318149,15031.41146318149,0.0,66.75354982824142,61,26.18518942579269,False,ppo
2023-11-03,1139008.6694517613,0.46308935643716254,4630.893564371625,0.0,70.7932304058468,64,21.22437405144913,False,ppo
2023-11-06,1148847.2776600309,0.983860820826958,9838.60820826958,0.0,74.87713614207354,67,31.86281081534677,False,ppo
2023-11-07,1158260.4312957798,0.9413153635748895,9413.153635748895,0.0,78.94722753267858,70,9.559231192927705,False,ppo
2023-11-08,1159171.5232792667,0.09110919834868983,911.0919834868982,0.0,83.02791360747294,73,10.429169199508348,False,ppo
2023-11-09,1144915.367927082,-1.425615535218455,-14256.155352184549,0.0,87.07242664817565,76,12.679155735295067,False,ppo
2023-11-10,1165292.6571934691,2.0377289266387,20377.289266386997,0.0,91.10694709353132,82,56.96086097641368,False,ppo
2023-11-13,1160481.9553467103,-0.4810701846758835,-4810.701846758835,0.0,95.2132957389395,85,20.85393106516765,False,ppo
2023-11-14,1176938.7498701646,1.6456794523454272,16456.79452345427,0.0,99.30852520279481,88,18.496926586262923,False,ppo
2023-11-15,1173915.0890571089,-0.30236608130556997,-3023.6608130556997,0.0,99.79761531483578,91,36.31158943270046,False,ppo
2023-11-16,1168529.6114323426,-0.5385477624766296,-5385.477624766296,0.0,100.28493156317012,97,24.174751879968145,False,ppo
2023-11-17,1167316.4261100206,-0.12131853223219514,-1213.1853223219514,0.0,104.46902317067948,100,261.326523660882,False,ppo
2023-11-20,1174037.948360337,0.6721522250316339,6721.522250316339,0.0,105.93368151142722,103,20.06715299028469,False,ppo
2023-11-21,1163026.8246719919,-1.1011123688345077,-11011.123688345077,0.0,110.14676492205774,106,21.719074735833637,False,ppo
2023-11-22,1175065.612712899,1.2038788040907122,12038.788040907122,0.0,114.49574954435711,109,18.4294420035791,False,ppo
2023-11-24,1175633.0903674066,0.056747765450761656,567.4776545076165,0.0,115.9561521090991,112,14.396707534236214,False,ppo
2023-11-27,1176955.2443489917,0.13221539815850555,1322.1539815850554,0.0,117.4234299817159,115,5.188026950671363,False,ppo
