date,Author-style RL ensemble,"Nested tuned RL (126d, 5 seeds, folds=3)",DIA buy-and-hold,Equal-weight Dow 30,Minimum-variance
2023-02-21,0.01012468674388689,0.008613582487331017,0.0025787388250586574,0.02695981263247016,-0.01644118648287385
2023-02-22,0.006763334300199597,0.005208070233418294,0.000369255113149336,0.025547437807443396,-0.01760749297922337
2023-02-23,0.011366415780665218,0.012237285090062944,0.0038496747414482613,0.03427786423361279,-0.024677750456288394
2023-02-24,-0.00015773040671240857,-0.0018819535864668113,-0.006894907810087059,0.023694126052625553,-0.028899580952073345
2023-02-27,0.00250504523898476,3.061697020356746e-06,-0.004050004905845839,0.026759444869873583,-0.02892355177218464
2023-02-28,-0.005392820778930774,-0.005761725247413141,-0.011585891216624455,0.02128511936168831,-0.03291848812736953
2023-03-01,-0.004441937747091784,-0.008109785859164442,-0.010284817997022189,0.019103269382964916,-0.04187752980416792
2023-03-02,0.013053655132629238,0.0016121822500427818,0.00012688877501521034,0.031019697719856465,-0.036022573120980894
2023-03-03,0.024294251557955393,0.014053519674338322,0.011537515480723126,0.04464062054771545,-0.03255553419512902
2023-03-06,0.02236219902119596,0.014294626778768471,0.012959918166980833,0.04457745653128686,-0.028958598186233142
2023-03-07,0.007930347329702325,0.0001221405011884169,-0.004624856896575658,0.029335007097603727,-0.037060077967954186
2023-03-08,0.006744390124505895,-0.003431460703192002,-0.00577504853666333,0.029513192149436263,-0.04331913851863867
2023-03-09,-0.009431233309186715,-0.020100423638400366,-0.022149259821981238,0.01133482113662776,-0.05745727304019177
2023-03-10,-0.021791941669378145,-0.026748162156206012,-0.032288462952671626,0.0009860550546196833,-0.058372909509945003
2023-03-13,-0.023817346933764694,-0.02827737025531718,-0.03504305147900033,-0.0010960163627645736,-0.05546942990505355
2023-03-14,-0.009146171075596232,-0.014682120400487997,-0.024842891019805413,0.013517944450217145,-0.04645321920137846
2023-03-15,-0.01653430572559378,-0.02268651609555372,-0.0328636075385782,0.007202709487049264,-0.04003907105736626
2023-03-16,0.0027108976903984505,-0.005268156271902025,-0.02163458490595116,0.022327841872510135,-0.03799644790024137
2023-03-17,-0.008910127775629606,-0.015250998965821272,-0.033445579345277365,0.011941993421757058,-0.04136343502019324
2023-03-20,-0.0017601712041540596,-0.006079722125676201,-0.021913915768090653,0.02292533382720796,-0.03073794874151592
2023-03-21,0.013142418837582825,0.004077300442404841,-0.011838693449398696,0.03398247962991641,-0.0278125951942767
2023-03-22,-0.0063365579897568525,-0.01615670246977219,-0.028347791111231646,0.017310104283827288,-0.03814786291862993
2023-03-23,-0.003185777789715849,-0.01575740170306339,-0.026344391935530842,0.02101023099689492,-0.03629883893226782
2023-03-24,0.0015063782188720065,-0.011284453013404416,-0.021853055971311597,0.02379433743794679,-0.02831161635214574
2023-03-27,0.002261523520244779,-0.003061448563145608,-0.01581408658515482,0.02918908033175338,-0.020160878093607892
2023-03-28,-0.0010418083520882249,-0.009677557469507159,-0.01733158270387991,0.027258640604435946,-0.022499589170694057
2023-03-29,0.010424629904663973,-0.0020409228729989515,-0.007408119750233033,0.04067250105753706,-0.01310911372644441
2023-03-30,0.013283370087372015,0.003586014028200246,-0.0031589550606969663,0.04595936620311969,-0.007935616559913594
2023-03-31,0.028064129106874613,0.01724867633689864,0.009404301578238794,0.06000824716381303,0.00015991680344384918
2023-04-03,0.03167137749311477,0.03050813839986999,0.019388429265213336,0.06648092702628161,0.00745053863037648
2023-04-04,,,0.01341022214411014,0.061057467397221954,0.010911288784816398
2023-04-05,0.02473324261554355,0.030044129465371272,0.016080933386416474,0.06036370851511963,0.02244462892878829
2023-04-06,0.02799650566858447,0.03525088709512847,0.016323397256276406,0.060275861744563564,0.025154162530826252
2023-04-10,0.031218599660446822,0.03793987484381689,0.019540383693709806,0.06357546824739102,0.02336267359180555
2023-04-11,0.03044195843200259,0.03863172933200554,0.022392699009097017,0.06310808940509172,0.02176473258509759
2023-04-12,0.03306325821632261,0.03651901338260766,0.021512572717216294,0.0587332662735236,0.018449637090958815
2023-04-13,0.048802656126070376,0.05027392265485586,0.03292319942292421,0.07225256419015635,0.029151316871330213
2023-04-14,0.044434903678990834,0.040087761748244466,0.028280591752288142,0.07064546447064779,0.026428700251209802
2023-04-17,0.05035006472668102,0.04311484661166709,0.03155736513751872,0.07528193952885665,0.030283437500777
2023-04-18,0.05113896251804695,0.044998007691830155,0.0311931816741009,0.07684448285694456,0.02412428001308098
2023-04-19,0.05302907929838585,0.03768948524014748,0.028735187125344064,0.07698247929169866,0.024594219637520176
2023-04-20,0.04769127584814892,0.033906505049866364,0.025579353079866474,0.06984334024286554,0.01693440049535333
2023-04-21,0.05587902266703648,0.03360892015520767,0.02662382032939581,0.07331486644806984,0.024319822736068808
2023-04-24,0.0552178534372183,0.03495127565464706,0.028567335025573737,0.07410269593398655,0.024763801719580147
2023-04-25,0.04151076168688084,0.024301422814460905,0.01818274207325521,0.0614536509471133,0.022044536262555647
2023-04-26,0.04507139010271999,0.025165795268679236,0.010956616523005724,0.05683127933969878,0.014867252680865084
2023-04-27,0.06662414010443629,0.046201962912818084,0.026897299287998777,0.07497143892233105,0.03686114792255135
2023-04-28,0.0733934292164593,0.05230347706883531,0.0354898443140077,0.08271115124024675,0.0354912729990684
2023-05-01,0.07570274520894227,0.04946541120051706,0.03345552758128911,0.08269197132260997,0.03387799880381226
2023-05-02,0.06965783924725977,0.045649925743000086,0.02285870559404901,0.07072313432015598,0.028480148726091947
2023-05-03,0.06594679014295335,0.03965816476016637,0.014478194539510714,0.06337215182024303,0.0266571841480725
2023-05-04,0.057363874789201796,0.030523167962202002,0.006037213815095921,0.05382782832940758,0.021393073765670234
2023-05-05,0.07396264125021634,0.04806824187720604,0.022433759865577718,0.07317774225636042,0.029974896718299116
2023-05-08,0.07287552585889157,0.04799369439717749,0.0208852486581097,0.07414944182359906,0.03074310261946156
2023-05-09,0.06890550831646469,0.04524845078261697,0.019518634118899314,0.07118692186412168,0.026225783030752403
2023-05-10,0.07102558231548217,0.049924826061102934,0.01866835253505439,0.07290692787944075,0.030085279811966847
2023-05-11,0.06516468979081003,0.04503448309014724,0.012110026710038246,0.06635957644876256,0.03092032542860368
2023-05-12,0.060221687567976856,0.04106273577521269,0.011715315816505312,0.06381496911058471,0.030397599201285264
2023-05-15,0.06024677189021932,0.04147199626807563,0.013446016287407936,0.0666991668095025,0.022819638384925067
2023-05-16,0.051304617080799364,0.03747674028468473,0.0030619109937175537,0.058624875345108185,0.014317191559061193
2023-05-17,0.05954712755163327,0.04978332241430583,0.015996470912040595,0.07328411751746566,0.015587143822025196
2023-05-18,0.06900594474765742,0.05622819953254132,0.020399345601133767,0.0834988683261415,0.01730986222236308
2023-05-19,0.058499923408522614,0.05505992383382852,0.01691824325075575,0.07890300425333074,0.01506788998714459
2023-05-22,0.04511293332562594,0.053835466090885964,0.012992591295059253,0.07321161698792644,0.004208849374629731
2023-05-23,0.03263361583487012,0.04252634042749315,0.0060243396273156335,0.06457779046059309,0.002653331644744572
2023-05-24,0.027718104452818082,0.040832655464185796,-0.0018873364222281586,0.058013592160352845,-0.0015510730781859161
2023-05-25,0.030846527597580442,0.044099304260170724,-0.0026784162486294116,0.07312616289249263,-0.01563909762331195
2023-05-26,0.03966390922928609,0.05756527918328658,0.006724032226822718,0.08589645831755921,-0.010678657029084215
2023-05-30,0.03615112398289844,0.0567667132049261,0.005750665605261274,0.08798715436646098,-0.014086920178233875
2023-05-31,0.03200089610264434,0.05705179046016551,0.0027075782345860055,0.07945335113527952,-0.009096658553842452
2023-06-01,0.02961036274626161,0.07114064598607106,0.007028818869345921,0.08963413306225987,-0.0036321128274861003
2023-06-02,0.04971688648603756,0.08670850340977232,0.02872455616725289,0.10830159208644607,0.0007469570876095233
2023-06-05,0.04169292040916184,0.08428226138490014,0.022821448474867,0.10249796201120565,0.0006089838907059608
2023-06-06,0.04128681965195047,0.07650271978141454,0.022943070536699528,0.10261405993315087,-0.0012533513129243667
2023-06-07,0.033736827384909907,0.06417476027863933,0.025986157907374796,0.0999121861486274,-0.002779198099769231
2023-06-08,0.038887129545032595,0.07817342019390772,0.03097646617980132,0.10853848943665212,0.0077242435670046294
2023-06-09,0.04329725075647395,0.07991882187707544,0.03237624150571805,0.11024457083929562,0.00870749198894738
2023-06-12,0.047102152848739864,0.0896135364956685,0.038157824667997,0.11873621296384496,0.012728322145355131
2023-06-13,0.04816546355276041,0.09144646397495082,0.04257006240274852,0.12594295246427833,0.014518384405001639
2023-06-14,0.06337188640204072,0.0782937983732106,0.03587567982051043,0.1285803846577871,0.01937549514779935
2023-06-15,0.07622014177316294,0.0939005313127681,0.049112490556490584,0.1402536858356831,0.03221875143111097
2023-06-16,0.07417707854848032,0.08482255856674148,0.04592866490576375,0.13742106348240957,0.030936863770117284
2023-06-20,0.0628512546568547,0.08337549236522857,0.038334259559620776,0.13211111269491305,0.02335028463798139
2023-06-21,0.058898460993571655,0.08177199377880773,0.035193152804710026,0.12618329279647078,0.024577797931230716
2023-06-22,0.06808549791219187,0.09330565243905409,0.03491840593367401,0.12885506434702743,0.03368697725967573
2023-06-23,0.059461041885471966,0.08895025585298844,0.028270058325922554,0.12063594850006787,0.027370226904746886
2023-06-26,0.058931208373617094,0.0809440481791508,0.028209100997417913,0.11632565704236497,0.027056210507363287
2023-06-27,0.0693524312316336,0.09267301126484706,0.03458309186103592,0.12646966281380223,0.03178530876591101
2023-06-28,0.06887033438645829,0.09002608330057682,0.03275310409346499,0.1240522465097631,0.03252969488153035
2023-06-29,0.07065872582703037,0.09501184124351236,0.04046932656489166,0.1305390944783964,0.03276360593925931
2023-06-30,0.07497873719417636,0.11090770174932141,0.04867340272780618,0.14345220725948105,0.04418324358932724
2023-07-03,0.07224935402352917,0.10623184263397589,0.04934432346825934,0.14403602178271058,0.0436665775368692
2023-07-05,0.06799055868895132,0.10201932438037598,0.04550118335242681,0.14098757189243605,0.0454229231733112
2023-07-06,,,0.03458309186103592,0.129278921876667,0.03601153741615226
2023-07-07,0.04751377840292115,0.088290333539921,0.029093616216951057,0.12500277826922956,0.022227113887711702
2023-07-10,0.05174494322311585,0.0839336260916943,0.03565096672471091,0.12752032816012981,0.01679742081519442
2023-07-11,0.060544186368782116,0.08772711072614281,0.04498309482600038,0.13884999562674505,0.016777679664570444
2023-07-12,0.06791631896965478,0.08884480640199777,0.04800248198735324,0.14555022394113526,0.018355367189854643
2023-07-13,0.07219544817421064,0.09428088544178004,0.0488868996751608,0.15448174932252567,0.020082216469275327
2023-07-14,0.07323191859637834,0.10704828049490045,0.052699219765701244,0.15230878856718344,0.01932015163667722
2023-07-17,0.07419170885157422,0.1108289060768044,0.05477274425211398,0.15380842321121113,-0.0014976736930250034
2023-07-18,0.08485507882635557,0.12253814058121248,0.06614845460005458,0.16337311852341352,0.0028899970033335887
2023-07-19,0.08667335166401902,0.12667533024798106,0.0695333906689839,0.16902634033005937,0.01961546749021914
2023-07-20,0.08044425699961333,0.11991439311925434,0.07484057951790835,0.16708326229699688,0.0274294268803279
2023-07-21,0.08488152009394145,0.12080750781039629,0.07477338015896495,0.16495269200836038,0.033152431514402725
2023-07-24,0.08631775463803626,0.1228324411790731,0.08066419885392406,0.16901722283913978,0.03369880786111734
2023-07-25,0.08986809125071682,0.125978271638842,0.0814270920116249,0.173730992871445,0.035335814463508974
2023-07-26,0.08488103522771273,0.11862218409919723,0.08426536275852503,0.1767912071597475,0.03797335429372861
2023-07-27,0.06790147079939435,0.10546044923991094,0.07669602306586287,0.16956414830663236,0.030508431336679243
2023-07-28,0.08118460250047321,0.11987855838563699,0.0819155308934667,0.17882169374296497,0.040894866466095525
2023-07-31,0.08053932723311696,0.1213702187183443,0.08524253311738517,0.18164595512645398,0.036160119070719254
2023-08-01,0.07804612482537232,0.11504195758493685,0.0871649809608317,0.1816944254706414,0.0282241538805188
2023-08-02,0.06662649821400302,0.10014705314558658,0.07660473337069429,0.16535837821588073,0.02508630892717556
2023-08-03,0.06619024297408038,0.09983287088999848,0.07431556623896407,0.1630784921624353,0.024165995851227695
2023-08-04,0.0652359648383416,0.1164332119561462,0.07022586592079616,0.16179153241203426,0.023111795407884994
2023-08-07,0.07770091396140666,0.12887762586760232,0.08234271985162689,0.1741301692261248,0.03398063824715414
2023-08-08,0.07364957581756393,0.1286249914541231,0.07745891622356371,0.16802510167444118,0.03144807207930289
2023-08-09,0.07086033382971957,0.12011031211087242,0.07214889895459642,0.15735881009288,0.03027795495758534
2023-08-10,0.06987226419767101,0.12364267352585445,0.07401009687436155,0.16012017243907972,0.031476422088764666
2023-08-11,0.07041644379789602,0.125416480856547,0.07739815395851046,0.15937284401361906,0.038013067691097246
2023-08-14,0.06886557349922362,0.13050494423325287,0.07803874233229946,0.16823268808385627,0.039051961041076444
2023-08-15,0.0617669531521452,0.12307982050040311,0.06705150084745304,0.1567185048275188,0.03108260337802049
2023-08-16,0.058043014294217654,0.11307050178506972,0.061435721618706696,0.1499995473751281,0.026794006653360514
2023-08-17,0.04773464286772677,0.10694980243382557,0.053164543628574146,0.14358987383826638,0.02059109321154895
2023-08-18,0.048900599186376015,0.10508197890073268,0.05490694790654982,0.14500129124495587,0.022982371943245372
2023-08-21,0.04594608912594289,0.11048345634612655,0.053531067853406444,0.15361695548782084,0.016648223887363978
2023-08-22,0.04197357554340164,0.10788634921070983,0.04830405008293126,0.14581984415482818,0.014040499220049796
2023-08-23,0.043648851499632046,0.11817375817568543,0.0540205795842299,0.1558674340968602,0.018957171841176734
2023-08-24,0.033673931457298245,0.0994693262079791,0.04240474612784406,0.14334145058561898,0.01431085130406018
2023-08-25,0.04060430255150482,0.1077324225375107,0.04995477453883579,0.14821874281665082,0.02049472684603093
2023-08-28,0.04400350624209315,0.11088209722151765,0.05670991938612757,0.1564079301940715,0.021690434841419304
2023-08-29,0.05476131465579526,0.12482391673688853,0.06560530042014712,0.17043096564564442,0.033130399067796024
2023-08-30,0.055793490821148595,0.127623979703392,0.06798936592089366,0.17401782223037254,0.0338661982967674
2023-08-31,0.054825744415947675,0.1340555808151993,0.06312906743870172,0.17388955095716097,0.036397384341469774
2023-09-01,0.05741845911500021,0.13705448228842165,0.06670516568982143,0.17529325507519022,0.032883382187360644
2023-09-05,0.04990588535467588,0.13073148598960693,0.06059216972392867,0.16790907889531415,0.023099302871480765
2023-09-06,0.047027994156828345,0.11406837420344784,0.05454013108654032,0.1584373388872342,0.017719383119296106
2023-09-07,0.04713148501085418,0.12008628759359863,0.05664896205762293,0.1570081421081475,0.022126723719072316
2023-09-08,0.049785603144068435,0.127197501925024,0.059155722469183436,0.1579088362731942,0.02141380907578072
2023-09-11,0.05693759653720076,0.14564160257477576,0.06178420247430183,0.16268121190799434,0.033360671813905896
2023-09-12,0.04805175658936878,0.13387749526482162,0.061295275933832105,0.15901185500881487,0.031323439957568366
2023-09-13,0.0523058622629442,0.14054163641030648,0.05927773465791808,0.15858676028894436,0.03302856502427409
2023-09-14,0.06104913461162842,0.14864693499096848,0.06964009037679797,0.1670538591349815,0.038573310076858824
2023-09-15,0.048701333581593564,0.13195139148596668,0.06082253965981321,0.15303071181794525,0.026218702792394577
2023-09-18,0.04813087010060513,0.1367286729569417,0.06085316462165391,0.15305406124607335,0.024550082574179344
2023-09-19,0.04609762248620264,0.1326002323537563,0.05754313291799118,0.14880482066782164,0.020424840051843862
2023-09-20,0.04171269754121565,0.12709713336811923,0.05524460274060239,0.14206757726055108,0.02088961005611001
2023-09-21,0.029940081106294425,0.1037008278503675,0.04378267434722494,0.12390574121054265,0.0053137503576592415
2023-09-22,0.024905483004941997,0.10105731773867244,0.040718032465190346,0.12188555633044107,0.0044586100554853125
2023-09-25,0.023801313345328534,0.10722377942447414,0.04194390872434939,0.12424829719819752,0.0026883878738761524
2023-09-26,0.015082142884092375,0.08705278228582669,0.029868993435529623,0.11036464613822239,-0.007351466043976074
2023-09-27,0.008510662608614883,0.08443019085804959,0.027999212723910816,0.1086820627948295,-0.01818456789363776
2023-09-28,0.009713581701110918,0.08661891756934015,0.03164631407127261,0.1131549796272171,-0.016357059941087826
2023-09-29,0.014846881946326107,0.08650483643299967,0.02652823923830061,0.11091161295093843,-0.02084831556806388
2023-10-02,0.013959229195924072,0.09353971478336165,0.023892541885487173,0.11163623916095,-0.027855450408784344
2023-10-03,0.00605333732551161,0.07216767225851628,0.011296709650198355,0.09609898542159678,-0.034469078101403094
2023-10-04,,,0.014391781430622475,0.10210190716763523,-0.03228983009774666
2023-10-05,0.011776167066030796,0.08140431433420026,0.014943420870657809,0.1022592143215888,-0.03949774988316057
2023-10-06,0.020726654550494494,0.09474763008907816,0.02392316684732787,0.11346691267596376,-0.041476948258371116
2023-10-09,0.021873899597296464,0.10189619920037285,0.030021630586105186,0.11738138638314233,-0.036675490773756314
2023-10-10,0.02496972466395264,0.1051460820380925,0.03419033160201512,0.12344932984402912,-0.02811223136430452
2023-10-11,0.02960775824748607,0.12441233781629157,0.03596745717430694,0.12796198759428745,-0.031041552939624517
2023-10-12,0.028986924130170788,0.1269523353572528,0.03057366015304286,0.12268639958382987,-0.037397496831120924
2023-10-13,0.03419449025532639,0.11772004098808742,0.03183045396921935,0.11795846802146537,-0.03813978625119874
2023-10-16,0.044758105696160344,0.13117939394601796,0.041668186536057306,0.1304664548447485,-0.026904950625014856
2023-10-17,0.04471177823758832,0.12447620424303363,0.0419744361544645,0.1267605382875847,-0.024678739991585097
2023-10-18,0.041710218962593304,0.11472716796029059,0.03167684150138772,0.11119327072874974,-0.03117713600892902
2023-10-19,0.03614635347745043,0.11108604594585025,0.02398451430273485,0.10480505984086674,-0.02839011846145567
2023-10-20,0.02798048927351582,0.09581342686831817,0.01557347581808144,0.0938180160367823,-0.03144022751071818
2023-10-23,0.026291418319257298,0.094816753427722,0.009839000479270776,0.09367797372157116,-0.03243014954413648
2023-10-24,0.033168306705184,0.1064669442216637,0.016340075181355385,0.10422162261078882,-0.002362030056335729
2023-10-25,0.04101247622205917,0.08385963209999181,0.01299746788133982,0.09304553100118707,-0.011280394589810894
2023-10-26,0.0234874460037926,0.06675573106826649,0.005239501831353133,0.08270656072182447,-0.01156307178142546
2023-10-27,0.014627308553850638,0.0803077934251124,-0.005891598948764121,0.07479389784743362,-0.019205815380185287
2023-10-30,0.030621841364099733,0.10171325560508726,0.0095633758227045,0.09218870420685321,0.0013470836601590097
2023-10-31,0.03739853885280464,0.09855820262213988,0.013396177575622614,0.09648343587553088,0.008828491105966396
2023-11-01,0.038608701057261996,0.1193463644242081,0.02014264209933514,0.1073350132780806,0.015289663330265046
2023-11-02,0.0550741725186501,0.13437777588738964,0.037651635012094786,0.12701686670177992,0.026252271970853114
2023-11-03,0.0609452049126149,0.13900866945176138,0.04445895933258659,0.13700143949206844,0.027177930797151584
2023-11-06,0.06615368656441478,0.14884727766003092,0.045777978389700325,0.14040839619232415,0.02763394625934512
2023-11-07,0.07507954775398629,0.15826043129577982,0.047310982052797046,0.14430490634387505,0.03255447061336714
2023-11-08,0.07778629064051157,0.15917152327926698,0.046023173147877294,0.14492793412183924,0.028194513966393275
2023-11-09,0.06940211390687478,0.14491536792708204,0.039859460684668724,0.14009556816377766,0.021613450347806262
2023-11-10,0.07822717173230309,0.1652926571934692,0.05181870334691818,0.1545032057253204,0.027346873049292286
2023-11-13,0.07367748930959639,0.1604819553467105,0.05353555431278467,0.15634062155616713,0.03117638896892405
2023-11-14,0.08333065886413071,0.17693874987016445,0.06840806961892598,0.17416587034111353,0.03577746775390689
2023-11-15,0.08565190372706266,0.17391508905710884,0.07408119750232944,0.17657701014421834,0.03721457415116913
2023-11-16,0.09302612419412015,0.16852961143234246,0.07331450060732991,0.17476717320860868,0.02795255957087206
2023-11-17,0.0835929781183038,0.16731642611002062,0.0736737099527418,0.17538182943488945,0.02835048929604711
2023-11-20,0.09014514084964365,0.17403794836033692,0.080095588893633,0.18550220585924349,0.03523295206645671
2023-11-21,0.09099948248948753,0.16302682467199214,0.07794472174881406,0.1822340805333582,0.03965814303093018
2023-11-22,0.1003862307215928,0.1750656127128989,0.08329131341488405,0.18534805419207223,0.04339435650875867
2023-11-24,0.10379288323778191,0.1756330903674066,0.08710129274401024,0.18632239047521404,0.0475340618302551
2023-11-27,0.10134331234945382,0.17695524434899168,0.08562632045765017,0.18657496016345498,0.047091112976980876
2023-11-28,0.10284984068580538,0.1800021692673821,0.08805388510801726,0.18712897447639332,0.049756687065545036
2023-11-29,0.09921301115619685,0.17531711395679772,0.08971309482404988,0.18983059080575448,0.04748869622512619
2023-11-30,0.1171120203343643,0.1803102753703174,0.10615167704826844,0.20213703127353821,0.05737069577649767
2023-12-01,0.12074051665289831,0.18441193531881384,0.11552301290325206,0.21217793878564195,0.06362289565947754
2023-12-04,0.12040729369006908,0.1746553656386991,0.11426348819875853,0.2065232424789707,0.05940231166923082
2023-12-05,0.12427805807319303,0.1799215456725387,0.1120206486366917,0.20853556025903353,0.0631259009992029
2023-12-06,0.12247795875659717,0.1694128633983143,0.10990050398543905,0.20322892155401973,0.058402576131151074
2023-12-07,0.1230679618583248,0.17977853598588034,0.11177457609298425,0.2090561798279411,0.05889888572608171
2023-12-08,0.12602808647591268,0.17973267635780688,0.11573846048511882,0.2142619155147485,0.05284212700175828
2023-12-11,0.12586029578591784,0.1772309256310165,0.1205625746971104,0.21621241321827145,0.05133052009742545
2023-12-12,0.13314305628700507,0.18576970674154003,0.12584733124914527,0.22411099992720973,0.05180232163582099
2023-12-13,0.144037482853133,0.20306346865410663,0.14222427342278032,0.2392918260591761,0.06008009495491673
2023-12-14,0.12806309494963308,0.1878097159491463,0.1471102227488068,0.2442481657892801,0.05819406339464894
2023-12-15,0.13011370287527102,0.1945715724973598,0.1475194658694554,0.2485423656100776,0.053391363979264694
2023-12-18,0.12729485510953498,0.20674097559661275,0.14859758156431901,0.25454723941754676,0.06476513740866863
2023-12-19,0.12886290627271446,0.21031572674375099,0.1563577908439946,0.25952314591629566,0.06538162499353639
2023-12-20,0.11504231354462102,0.19708428101181008,0.14188418029558725,0.24132687603865932,0.05205007762004765
2023-12-21,0.1249935104611386,0.20697649205985935,0.1513689455474525,0.25319406814537526,0.059582444461451
2023-12-22,0.10761673268104599,0.21184146884297417,0.15112267794029366,0.25128595188598735,0.06353381436296601
2023-12-26,0.10855275701670286,0.21160741746922773,0.15589597812324363,0.25633413567255303,0.06524133959481704
2023-12-27,0.1100677501437477,0.21482145403996045,0.15962217770007303,0.25911292442365097,0.06689907865141209
2023-12-28,0.11543699101420768,0.2172560046861438,0.16106925591290944,0.26101332297637136,0.06909042134966703
2023-12-29,0.11636691243847164,0.21332223934708572,0.1605767206985924,0.2597697902704399,0.07062861627131078
2024-01-02,0.12032562920591605,0.21111566945058713,0.1612541760646613,0.25505812854098475,0.08681231142048529
2024-01-03,0.11555527403050592,0.20893095836257514,0.1523850310648298,0.24559528799463926,0.08764705659558447
2024-01-04,,,0.15340111658220734,0.2450178093674109,0.08399068174828539
2024-01-05,0.10793954985642373,0.19644423972299419,0.15370931683512667,0.24933029597510425,0.08804809366872512
2024-01-08,0.11723935991392742,0.21903646160332468,0.16048445568616776,0.26475371975535644,0.09540516942950661
2024-01-09,0.11611825415345511,0.22163838559774685,0.15537233028845776,0.26289292917885176,0.09572178377316565
2024-01-10,0.12152997557843426,0.22944084807230514,0.16082318336920198,0.27149616188374637,0.10226383322726185
2024-01-11,0.12634626020554918,0.2324062155540938,0.16150063873527087,0.2734034461220143,0.09375387673296598
2024-01-12,0.11697288752520696,0.22684933698723642,0.15762043656370772,0.2736387763296133,0.10024483729912159
2024-01-16,0.10840977776207805,0.2205584460148584,0.15069119758620664,0.27089986814494105,0.10114569870306922
2024-01-17,0.11136800686108916,0.22228658899138032,0.14779684609708266,0.2661808343255221,0.09544813872804236
2024-01-18,0.11077334843125475,0.22532620644257628,0.15423296466991254,0.27750024134032847,0.10190615042162787
2024-01-19,0.10584555684597641,0.21618469328881917,0.16656731434884775,0.29623168038446757,0.10745212295082585
2024-01-22,0.11219822481495911,0.227123070129309,0.17109678521777938,0.30035418761238075,0.10858555570762984
